message,severity,attributes,tags,timestamp
"    return ctx.invoke(self.callback, **ctx.params)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189935528Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189940447Z
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 824, in invoke",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189945534Z
"    return callback(*args, **kwargs)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189951210Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189956760Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/main.py"", line 433, in main",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189963366Z
    run(,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189968370Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/main.py"", line 606, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189973050Z
    server.run(),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189977393Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/server.py"", line 75, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189981759Z
"    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189986427Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189991024Z
"  File ""/root/.nix-profile/lib/python3.12/asyncio/runners.py"", line 194, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.189996452Z
    return runner.run(main),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.190001069Z
    self.loaded_app = import_from_string(self.app),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.191985658Z
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.191994418Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/importer.py"", line 19, in import_from_string",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.192000930Z
    module = importlib.import_module(module_str),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.192006478Z
           ^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.192058456Z
"  File ""/root/.nix-profile/lib/python3.12/asyncio/runners.py"", line 118, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.192065586Z
    return self._loop.run_until_complete(task),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.192071406Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.192078384Z
"  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.192085378Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/server.py"", line 79, in serve",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.192092334Z
    await self._serve(sockets),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.192099053Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/server.py"", line 86, in _serve",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.192105656Z
    config.load(),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.192112499Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/config.py"", line 441, in load",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.192118994Z
"  File ""<frozen importlib._bootstrap>"", line 1331, in _find_and_load_unlocked",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194563100Z
"  File ""<frozen importlib._bootstrap>"", line 935, in _load_unlocked",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194575150Z
"  File ""<frozen importlib._bootstrap_external>"", line 995, in exec_module",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194583176Z
"  File ""<frozen importlib._bootstrap>"", line 488, in _call_with_frames_removed",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194590131Z
"  File ""/app/app/main.py"", line 16, in <module>",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194596421Z
"    from .dependencies import get_db, get_optional_user_id, get_current_user_id, get_jwks_client",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194606287Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194610435Z
"  File ""/root/.nix-profile/lib/python3.12/importlib/__init__.py"", line 90, in import_module",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194615967Z
"    return _bootstrap._gcd_import(name[level:], package, level)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194621426Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194626641Z
^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194631141Z
"  File ""<frozen importlib._bootstrap>"", line 1387, in _gcd_import",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194636221Z
"  File ""<frozen importlib._bootstrap>"", line 1360, in _find_and_load",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.194640813Z
"  File ""/app/app/dependencies.py"", line 8, in <module>",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.196573196Z
    from .database import SessionLocal,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.196579961Z
ImportError: cannot import name 'SessionLocal' from 'app.database' (/app/app/database.py). Did you mean: '_SessionLocal'?,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:50.196586846Z
    server.run(),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216106096Z
"  File ""/opt/venv/lib/python3.12/site-packages/uvicorn/server.py"", line 75, in run",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216123067Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216165678Z
"  File ""/opt/venv/bin/uvicorn"", line 8, in <module>",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216170884Z
    sys.exit(main()),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216175286Z
             ^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216179679Z
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 1485, in __call__",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216184321Z
"    return self.main(*args, **kwargs)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216188712Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216194787Z
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 1406, in main",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216199561Z
    rv = self.invoke(ctx),error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216204336Z
         ^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216209090Z
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 1269, in invoke",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216213591Z
"    return ctx.invoke(self.callback, **ctx.params)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216217947Z
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216222159Z
"  File ""/opt/venv/lib/python3.12/site-packages/click/core.py"", line 824, in invoke",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216226839Z
"    return callback(*args, **kwargs)",error,"{""level"":""error""}","{""project"":""55537a85-4e11-48e7-805b-16e86df79b40"",""environment"":""4cdafa85-9969-4912-ae98-ab2ac2d9313a"",""service"":""f01309cd-4e41-4748-8284-be11b747681c"",""deployment"":""05eafa3c-a012-461b-89b7-aa0927fd0470"",""replica"":""5efcaa3c-3060-4759-b3f9-9631e04070f2""}",2026-04-14T12:41:53.216231259Z
